architecture,model_type,variation_name,image_name,generated_caption,bleu_4,meteor
context_v2,SimpleRNN,Shallow_Small,2247192427_5e106f24a9.jpg,a man in a red player in a red player in a red player in a red player in a red player in a red player in a red player in a red player,0.006510755202591488,0.07518796992481203
context_v2,SimpleRNN,Shallow_Small,2244551043_21b8cca866.jpg,a man in a red shirt and a woman in a red shirt is sitting on a picture,0.02872495348091206,0.10101010101010102
context_v2,SimpleRNN,Shallow_Small,3014080715_f4f0dbb56e.jpg,a black dog is running in the snow,0.06500593260343691,0.32206632653061223
context_v2,SimpleRNN,Shallow_Small,3244734844_c318c29c23.jpg,a man is jumping on a skateboard,0.08783602619713961,0.5174180327868853
context_v2,SimpleRNN,Shallow_Small,3421928157_69a325366f.jpg,a man in a red shirt is riding a wave,0.04809182765844818,0.18382352941176472
context_v2,SimpleRNN,Shallow_Small,3572346664_e1e6c77f11.jpg,a woman in a red shirt and a woman in a red shirt and a woman in a red shirt and a woman in a red shirt and a woman in a red shirt,0.013768570909032773,0.2060931899641577
context_v2,SimpleRNN,Shallow_Small,3132760860_3e743a935d.jpg,a man is jumping over a red shirt is jumping over a red shirt is jumping over a red shirt is jumping over a red shirt is jumping over a red shirt is jumping,0.0077426364109627836,0.20902317880794707
context_v2,SimpleRNN,Shallow_Small,2148916767_644ea6a7fa.jpg,a black dog is running in the snow,0.20205155046766235,0.7806451612903227
context_v2,SimpleRNN,Shallow_Small,2998024845_1529c11694.jpg,a man is riding a bike,0.13512001548070346,0.17543859649122806
context_v2,SimpleRNN,Shallow_Small,2613209320_edf6a2b7e9.jpg,a dog is running in the water,0.1155987114790698,0.5357142857142857
context_v2,SimpleRNN,Shallow_Small,745966757_6d16dfad8f.jpg,a man in a red shirt and a red shirt and a red shirt and a red shirt and a red shirt and a red shirt and a red shirt and a red shirt,0.014558491217854977,0.12096774193548387
context_v2,SimpleRNN,Shallow_Small,1998457059_c9ac9a1e1a.jpg,a man in a wave,0.09057365499736145,0.16269329896907217
context_v2,SimpleRNN,Shallow_Small,503090187_8758ab5680.jpg,a woman in a woman in a red shirt is standing in a red shirt is standing in a red shirt is standing in a red shirt is standing in a red shirt is,0.0077426364109627836,0.13043478260869565
context_v2,SimpleRNN,Shallow_Small,3627679667_0e3de9fc90.jpg,a man in a wave,0.16068568378893033,0.37500000000000006
context_v2,SimpleRNN,Shallow_Small,516214924_c2a4364cb3.jpg,a dog is running in a black dog in a black dog in a black dog in a black dog in a black dog in a black dog in a black dog in a,0.013768570909032773,0.22727272727272727
context_v2,SimpleRNN,Shallow_Small,3119696225_b289efaec8.jpg,a man in a large large large large large large large large large large large large large large large large large large large large large man in a large lake,0.008830895300928163,0.1470588235294118
context_v2,SimpleRNN,Shallow_Small,3405113041_4b72c24801.jpg,a black dog is jumping through the water,0.07386099955930606,0.4179775280898876
context_v2,SimpleRNN,Shallow_Small,3315033940_e91f87b7f2.jpg,a man in a red is jumping through the water,0.13747081017605653,0.5859375
context_v2,SimpleRNN,Shallow_Small,791338571_7f38510bf7.jpg,a black and white dog is running in a black and white dog is running in a black and white dog is running in a black and white dog is running in a black,0.018120458368871713,0.2664930555555555
context_v2,SimpleRNN,Shallow_Small,1332208215_fa824f6659.jpg,a man in a red shirt is sitting on a street,0.13193849171325928,0.45299145299145305
context_v2,SimpleRNN,Shallow_Small,3399944164_ec24123945.jpg,a girl in a red shirt is sitting on a red and white and white and white and white and white and white and white and white and white and white and white and,0.03946524550197028,0.23250000000000004
context_v2,SimpleRNN,Shallow_Small,2696394827_7342ced36f.jpg,a dog is running through the water,0.10445522730720382,0.39952531645569617
context_v2,SimpleRNN,Shallow_Small,2427558437_3e839056d7.jpg,a dog is running in the snow,0.037684991644924185,0.14150943396226415
context_v2,SimpleRNN,Shallow_Small,2086678529_b3301c2d71.jpg,a young girl in a red shirt is holding a blue shirt is holding a blue shirt is holding a blue shirt is holding a blue shirt is holding a blue shirt is holding,0.047361001177291945,0.32538659793814434
context_v2,SimpleRNN,Shallow_Small,2472574160_8ce233f396.jpg,a young girl in a red shirt is sitting on a small girl in a red shirt is sitting on a small girl in a red shirt is sitting on a small girl in,0.020053583653512706,0.3377407300948549
context_v2,SimpleRNN,Shallow_Small,413737417_b0a8b445e9.jpg,a man is standing on a mountain,0.043472087194499145,0.14285714285714285
context_v2,SimpleRNN,Shallow_Small,3690425778_3b390b3ea5.jpg,a man in a blue shirt is jumping on a lake,0.12278260149096115,0.3054794520547945
context_v2,SimpleRNN,Shallow_Small,950273886_88c324e663.jpg,a man is climbing a rock,0.12909944487358058,0.5717948717948719
context_v2,SimpleRNN,Shallow_Small,2886411666_72d8b12ce4.jpg,a dog is running through the grass,0.34996355115805833,0.8412698412698414
context_v2,SimpleRNN,Shallow_Small,909808296_23c427022d.jpg,a dog is running through a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog,0.018120458368871713,0.24635761589403976
context_v2,SimpleRNN,Shallow_Small,2180356743_b3a3c9a7f6.jpg,a man in a red shirt and a black and white and white and white and white and white and white and white and white and white and white and white and white and,0.014558491217854977,0.13245033112582785
context_v2,SimpleRNN,Shallow_Small,3640109324_3ce89e4d1a.jpg,a man in a red shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt,0.0077426364109627836,0.09433962264150943
context_v2,SimpleRNN,Shallow_Small,481827288_a688be7913.jpg,a dog is running in the water,0.17567205239427922,0.7934426229508196
context_v2,SimpleRNN,Shallow_Small,421808539_57abee6d55.jpg,a dog is running through the snow,0.20556680845025987,0.6147540983606558
context_v2,SimpleRNN,Shallow_Small,3550276904_19de3561c5.jpg,a woman in a red shirt and a woman in a red shirt and a woman in a red shirt and a woman in a red shirt and a woman in a red shirt,0.019471699714049804,0.1912057797708022
context_v2,SimpleRNN,Shallow_Small,3686924335_3c51e8834a.jpg,a man is jumping on a large black and white and white dog is jumping on a large black and white and white dog is jumping on a large black and white and white,0.014558491217854977,0.32538659793814434
context_v2,SimpleRNN,Shallow_Small,2843695880_eeea6c67db.jpg,a man in a lake,0.05372849659117709,0.12195121951219512
context_v2,SimpleRNN,Shallow_Small,2594459477_8ca0121a9a.jpg,a man is standing in the water,0.08783602619713961,0.3234880450070324
context_v2,SimpleRNN,Shallow_Small,3257277774_aba333a94c.jpg,a dog is running through the snow,0.09878765474230743,0.6147540983606558
context_v2,SimpleRNN,Shallow_Small,3613030730_0b28b079ba.jpg,a boy is jumping in the water,0.09193227152249185,0.27445652173913043
context_v2,SimpleRNN,Shallow_Small,3164415865_612f9fd8bc.jpg,a man in a red shirt is riding a mountain,0.021105340631872645,0.0684931506849315
context_v2,SimpleRNN,Shallow_Small,1439282131_3814d6ae04.jpg,a dog is running through the water,0.07730551756939454,0.35866477272727276
context_v2,SimpleRNN,Shallow_Small,2046222127_a6f300e202.jpg,a man is jumping on a red shirt is jumping on a red shirt is jumping on a red shirt is jumping on a red shirt is jumping on a red shirt is jumping,0.014558491217854977,0.16129032258064516
context_v2,SimpleRNN,Shallow_Small,3271468462_701eb88d3b.jpg,a dog is running through a field,0.0670144447096575,0.29040404040404044
context_v2,SimpleRNN,Shallow_Small,2533076864_d799996433.jpg,a man is jumping a red shirt is jumping a red shirt is jumping a red shirt is jumping a red shirt is jumping a red shirt is jumping a red shirt is jumping,0.0077426364109627836,0.15037593984962405
context_v2,SimpleRNN,Shallow_Small,3499720588_c32590108e.jpg,a man in a red shirt is standing on a street,0.05012578715739066,0.2272727272727273
context_v2,SimpleRNN,Shallow_Small,673806038_0a3682a83f.jpg,a young boy in a red shirt is playing in the water,0.11530568323789493,0.3505291005291005
context_v2,SimpleRNN,Shallow_Small,571507143_be346225b7.jpg,a man in a woman in a red shirt is sitting on a man in a red shirt is sitting on a man in a red shirt is sitting on a man in a,0.012813098990837714,0.19329896907216496
context_v2,SimpleRNN,Shallow_Small,2924884899_f512c84332.jpg,a man in a red shirt and a red shirt and a red shirt and a red shirt and a red shirt and a red shirt and a red shirt and a red shirt,0.07205335066302805,0.30000000000000004
context_v2,SimpleRNN,Shallow_Small,1130401779_8c30182e3e.jpg,a dog is running through the water,0.20556680845025987,0.6914285714285714
context_v2,SimpleRNN,Shallow_Small,3431101934_99a6c55914.jpg,a man in a red shirt is sitting on a red shirt is sitting on a red shirt is sitting on a red shirt is sitting on a red shirt is sitting on a,0.018120458368871713,0.14084507042253522
context_v2,SimpleRNN,Shallow_Small,226607225_44d696db6b.jpg,a man in a red shirt is in a red shirt is in a red shirt is in a red shirt is in a red shirt is in a red shirt is in a,0.006510755202591488,0.09433962264150943
context_v2,SimpleRNN,Shallow_Small,3463268965_f22884fc69.jpg,a man in a red shirt is riding a red shirt is riding a red shirt is riding a red shirt is riding a red shirt is riding a red shirt is riding a,0.03222323801783205,0.2410901467505241
context_v2,SimpleRNN,Shallow_Small,3437315443_ba2263f92e.jpg,a man in a red shirt is sitting on a red shirt is sitting on a red shirt is sitting on a red shirt is sitting on a red shirt is sitting on a,0.08968235248346601,0.3148113905325444
context_v2,SimpleRNN,Shallow_Small,3589367895_5d3729e3ea.jpg,a man in a red shirt is standing in a red shirt is standing in a red shirt is standing in a red shirt is standing in a red shirt is standing in a,0.03566087490853475,0.22189349112426038
context_v2,SimpleRNN,Shallow_Small,2372572028_53b76104a9.jpg,a man in a red shirt is sitting on a red shirt is sitting on a red shirt is sitting on a red shirt is sitting on a red shirt is sitting on a,0.018120458368871713,0.18749999999999997
context_v2,SimpleRNN,Shallow_Small,3030962048_f71948226c.jpg,a man in a red shirt is sitting on a red shirt is sitting on a red shirt is sitting on a red shirt is sitting on a red shirt is sitting on a,0.0077426364109627836,0.14084507042253522
context_v2,SimpleRNN,Shallow_Small,3392019836_c7aeebca1c.jpg,a man in a red shirt is sitting on a large man in a red shirt is sitting on a large man in a red shirt is sitting on a large man in a,0.03832010391923205,0.2694336161430865
context_v2,SimpleRNN,Shallow_Small,2289096282_4ef120f189.jpg,a man is jumping on a rock of a rock of a rock of a large rock,0.03201406061582137,0.18691588785046728
context_v2,SimpleRNN,Shallow_Small,537359971_6e28f5e66e.jpg,a woman in a red shirt and a black and white and white and white and white and white and white and white and white and white and white and white and white and,0.0077426364109627836,0.09433962264150943
context_v2,SimpleRNN,Shallow_Small,319870744_0e0138d205.jpg,a man in a mountain,0.1315583108973614,0.436046511627907
context_v2,SimpleRNN,Shallow_Small,535529555_583d89b7f2.jpg,a dog is running in the grass,0.039281465090051315,0.2272727272727273
context_v2,SimpleRNN,Shallow_Small,3415809168_af9dabdba5.jpg,a dog is running through the grass,0.32668286409255015,0.2545362903225807
context_v2,SimpleRNN,Shallow_Small,467858872_f3431df682.jpg,a dog is jumping in the grass,0.03280636247745341,0.20609318996415774
context_v2,SimpleRNN,Shallow_Small,1299459550_1fd5594fa2.jpg,a boy is jumping in the water,0.07969405445668118,0.49145299145299143
context_v2,SimpleRNN,Shallow_Small,3318995586_c2bc50b92e.jpg,a boy in a red shirt is playing in a red shirt is jumping on a red shirt is jumping on a red shirt is jumping on a red shirt is jumping on a,0.020053583653512706,0.27445652173913043
context_v2,SimpleRNN,Shallow_Small,3079787482_0757e9d167.jpg,a little girl is playing in a red shirt is playing in a red shirt is playing in a red shirt is playing in a red shirt is playing in a red shirt is,0.029116982435709957,0.2634593356242841
context_v2,SimpleRNN,Shallow_Small,3037558954_20115165e3.jpg,a man is jumping in the water,0.274941620352113,0.6371428571428571
context_v2,SimpleRNN,Shallow_Small,2176874361_2b4149010b.jpg,a dog is running through the grass,0.20556680845025987,0.5357142857142857
context_v2,SimpleRNN,Shallow_Small,2328104318_5a43ca170c.jpg,a man is sitting on a red shirt is sitting on a red shirt is sitting on a red shirt is sitting on a red shirt is sitting on a red shirt is sitting,0.037061986319706204,0.30027386541471046
context_v2,SimpleRNN,Shallow_Small,3203707977_cc9448fecb.jpg,a man in a red shirt and a woman in a red shirt and a woman in a red shirt and a woman in a red shirt and a woman in a red shirt,0.03566087490853475,0.2608695652173913
context_v2,SimpleRNN,Shallow_Small,3694093650_547259731e.jpg,a man in a red shirt is sitting on a picture,0.040282619279694225,0.10948905109489049
context_v2,SimpleRNN,Shallow_Small,241046599_28b0ca7b9f.jpg,a dog is running in the grass,0.21515344521672802,0.4508928571428571
context_v2,SimpleRNN,Shallow_Small,2257294002_0073263c54.jpg,a man in a red shirt is playing in the air,0.05442988140675566,0.16304347826086954
context_v2,SimpleRNN,Shallow_Small,210625425_fb1ef5d23b.jpg,a man is riding a large large large large large large large large large large large large large large large large large large large large large large large large large large large large large,0.006510755202591488,0.2060931899641577
context_v2,SimpleRNN,Shallow_Small,3612249030_e2829ffa31.jpg,a woman in a red shirt is sitting on a red shirt is sitting on a red shirt is sitting on a red shirt is sitting on a red shirt is sitting on a,0.015237428485138389,0.2904040404040405
context_v2,SimpleRNN,Shallow_Small,3271084924_4778d556cc.jpg,a dog is running through the grass,0.08783602619713961,0.5174180327868853
context_v2,SimpleRNN,Shallow_Small,1248734482_3038218f3b.jpg,a girl in a girl in a blue shirt is sitting on a blue shirt is sitting on a blue shirt is sitting on a blue shirt is sitting on a blue shirt is,0.08345883299682069,0.2317880794701987
context_v2,SimpleRNN,Shallow_Small,765929807_de381cc764.jpg,a man in a red shirt is sitting on a rock,0.12760671487807074,0.3993055555555555
context_v2,SimpleRNN,Shallow_Small,3559781965_d4ec00e506.jpg,a dog is running in the grass,0.13569111493289868,0.45362903225806456
context_v2,SimpleRNN,Shallow_Small,2525270674_4ab536e7ec.jpg,a dog is running in the grass,0.10445522730720382,0.3234782608695652
context_v2,SimpleRNN,Shallow_Small,2335619125_2e2034f2c3.jpg,a black dog is running through a black dog is running through the grass,0.4324227075463215,0.812766967252017
context_v2,SimpleRNN,Shallow_Small,3195188609_01afbe46e6.jpg,a group of people are playing in the ball,0.1744391898986843,0.5506172839506173
context_v2,SimpleRNN,Shallow_Small,1975531316_8b00eeaaf7.jpg,a dog is running on a black dog in a field,0.13193849171325928,0.3746811224489796
context_v2,SimpleRNN,Shallow_Small,2302747917_aa0300eb68.jpg,a man in a red shirt and a black and white and white and white and white and white and white and white and white and white and white and white and white and,0.015237428485138389,0.10309278350515465
context_v2,SimpleRNN,Shallow_Small,3229282764_a4a515f4e2.jpg,a man is playing in the water,0.10445522730720382,0.35866477272727276
context_v2,SimpleRNN,Shallow_Small,3565655045_8eb00b7423.jpg,a man is climbing a rock,0.4288819424803534,0.46458333333333335
context_v2,SimpleRNN,Deep_Small,2736508369_fd9ff0b42f.jpg,a man in a white and white and white and white and white and white and white and white and white and white and white and white and white and white and white and,0.06814385179012217,0.2545362903225806
context_v2,SimpleRNN,Deep_Small,1093737381_b313cd49ff.jpg,a man in a red shirt is standing on a red shirt,0.041704986619350834,0.21505376344086022
context_v2,SimpleRNN,Deep_Small,3412249548_00820fc4ca.jpg,a man in a red shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt,0.017313061339977776,0.23731203007518795
context_v2,SimpleRNN,Deep_Small,3380072636_4cd59385fd.jpg,a man in a white and white and white and white and white and white and white and white and white and white and white and white and white and white and white and,0.016373682488441264,0.13245033112582785
context_v2,SimpleRNN,Deep_Small,3501083764_cf592292a6.jpg,a man in a red shirt is standing on a red shirt,0.24384183193426084,0.22727272727272727
context_v2,SimpleRNN,Deep_Small,2911919938_6bb6587a36.jpg,a man in a red shirt is in a red shirt is in a red shirt is in a red shirt is in a red shirt is in a red shirt is in a,0.014558491217854977,0.22727272727272727
context_v2,SimpleRNN,Deep_Small,3621717946_d96f8a6012.jpg,a dog is running through the water,0.037684991644924185,0.19230769230769232
context_v2,SimpleRNN,Deep_Small,3228069008_edb2961fc4.jpg,a dog is running through the water,0.15228621982435664,0.3234880450070324
context_v2,SimpleRNN,Deep_Small,3494394662_3edfd4a34c.jpg,a man in a red shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt,0.020053583653512706,0.29536423841059606
context_v2,SimpleRNN,Deep_Small,3729405438_6e79077ab2.jpg,a man in a white shirt is jumping on a red shirt is standing on a red shirt is jumping on a red shirt,0.027219913803267486,0.2662037037037037
context_v2,SimpleRNN,Deep_Small,2868324804_5cc8030484.jpg,a man in a white shirt is running through the water,0.04576989215762564,0.34534534534534533
context_v2,SimpleRNN,Deep_Small,2448393373_80c011d301.jpg,a man in a white shirt is standing on a red shirt,0.04361566471268858,0.16393442622950818
context_v2,SimpleRNN,Deep_Small,3052196390_c59dd24ca8.jpg,a man in a white shirt is jumping through the water,0.05012578715739066,0.3931623931623932
context_v2,SimpleRNN,Deep_Small,2247192427_5e106f24a9.jpg,a man in a white and white and white and white and white and white and white and white and white and white and white and white and white and white and white and,0.006510755202591488,0.07518796992481203
context_v2,SimpleRNN,Deep_Small,2244551043_21b8cca866.jpg,a man in a red shirt is standing on a red shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt and,0.01583610518564545,0.16304347826086957
context_v2,SimpleRNN,Deep_Small,3014080715_f4f0dbb56e.jpg,a dog is running through the water,0.07730551756939454,0.32538659793814434
context_v2,SimpleRNN,Deep_Small,3244734844_c318c29c23.jpg,a man in a red shirt is standing on a red shirt,0.05186805880190237,0.2446705426356589
context_v2,SimpleRNN,Deep_Small,3421928157_69a325366f.jpg,a man is in a white and white and white and white and white man is in a white and white and white and white and white man is in a white and white,0.01883240896070105,0.26408450704225356
context_v2,SimpleRNN,Deep_Small,3572346664_e1e6c77f11.jpg,a man in a white shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt,0.012813098990837714,0.2060931899641577
context_v2,SimpleRNN,Deep_Small,3132760860_3e743a935d.jpg,a man in a red shirt is jumping on a red,0.02434178296655151,0.24658203125000006
context_v2,SimpleRNN,Deep_Small,2148916767_644ea6a7fa.jpg,a dog is running through the water,0.18575057999133598,0.4206349206349207
context_v2,SimpleRNN,Deep_Small,2998024845_1529c11694.jpg,a man in a red shirt is jumping on a red bike,0.12278260149096121,0.31000000000000005
context_v2,SimpleRNN,Deep_Small,2613209320_edf6a2b7e9.jpg,a dog is running through the water,0.12098967350244397,0.5357142857142857
context_v2,SimpleRNN,Deep_Small,745966757_6d16dfad8f.jpg,a man in a red shirt is in a red shirt is standing on a man in a red shirt is standing on a man in a red shirt is standing on a man,0.0085686357268259,0.12658227848101267
context_v2,SimpleRNN,Deep_Small,1998457059_c9ac9a1e1a.jpg,a man in a white and white and white and white and white and white and white man is in a white and white dog is jumping through the water,0.01806193387447607,0.2189917062715497
context_v2,SimpleRNN,Deep_Small,503090187_8758ab5680.jpg,a man in a red shirt is standing on a red shirt,0.045293761707938834,0.21505376344086022
context_v2,SimpleRNN,Deep_Small,3627679667_0e3de9fc90.jpg,a man in a white and white and white and white and a man is in a water,0.03124577801157052,0.19607843137254904
context_v2,SimpleRNN,Deep_Small,516214924_c2a4364cb3.jpg,a dog is running through the water,0.07730551756939454,0.24590163934426232
context_v2,SimpleRNN,Deep_Small,3119696225_b289efaec8.jpg,a man in a white shirt is jumping through the water,0.06484115071397648,0.2652310924369748
context_v2,SimpleRNN,Deep_Small,3405113041_4b72c24801.jpg,a black dog is running through the water,0.07386099955930606,0.4179775280898876
context_v2,SimpleRNN,Deep_Small,3315033940_e91f87b7f2.jpg,a man is playing on a water,0.046713797772820004,0.2272727272727273
context_v2,SimpleRNN,Deep_Small,791338571_7f38510bf7.jpg,a black dog is playing on a white and white dog,0.04740604259878138,0.2303832116788321
context_v2,SimpleRNN,Deep_Small,1332208215_fa824f6659.jpg,a man in a red shirt and a man in a red shirt,0.10120193244194395,0.2920634920634921
context_v2,SimpleRNN,Deep_Small,3399944164_ec24123945.jpg,a man in a white shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt,0.1103430168770977,0.37603550295857985
context_v2,SimpleRNN,Deep_Small,2696394827_7342ced36f.jpg,a dog is running through the water,0.10445522730720382,0.39952531645569617
context_v2,SimpleRNN,Deep_Small,2427558437_3e839056d7.jpg,a dog is running through the grass,0.037684991644924185,0.14150943396226415
context_v2,SimpleRNN,Deep_Small,2086678529_b3301c2d71.jpg,a man in a red shirt is standing on a red shirt,0.045293761707938834,0.30303030303030304
context_v2,SimpleRNN,Deep_Small,2472574160_8ce233f396.jpg,a man in a white shirt is standing on a red shirt,0.2596535889340338,0.35532407407407407
context_v2,SimpleRNN,Deep_Small,413737417_b0a8b445e9.jpg,a man in a red shirt is standing on a red,0.04740604259878138,0.2027027027027027
context_v2,SimpleRNN,Deep_Small,3690425778_3b390b3ea5.jpg,a man in a red shirt is jumping on a water,0.12760671487807074,0.350076103500761
context_v2,SimpleRNN,Deep_Small,950273886_88c324e663.jpg,a man in a red shirt is standing on a red shirt,0.43361890903486755,0.6058098915241772
context_v2,SimpleRNN,Deep_Small,2886411666_72d8b12ce4.jpg,a dog is running through the grass,0.34996355115805833,0.8412698412698414
context_v2,SimpleRNN,Deep_Small,909808296_23c427022d.jpg,a dog is running through the water,0.04836067244628849,0.2545362903225807
context_v2,SimpleRNN,Deep_Small,2180356743_b3a3c9a7f6.jpg,a man in a red shirt is standing on a red shirt,0.06484115071397648,0.2883720930232559
context_v2,SimpleRNN,Deep_Small,3640109324_3ce89e4d1a.jpg,a man in a red shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt,0.0077426364109627836,0.09433962264150943
context_v2,SimpleRNN,Deep_Small,481827288_a688be7913.jpg,a dog is running through the grass,0.039281465090051315,0.24590163934426232
context_v2,SimpleRNN,Deep_Small,421808539_57abee6d55.jpg,a dog is running through the grass,0.09878765474230743,0.4189435336976321
context_v2,SimpleRNN,Deep_Small,3550276904_19de3561c5.jpg,a man in a red shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt,0.01883240896070105,0.16681614349775786
context_v2,SimpleRNN,Deep_Small,3686924335_3c51e8834a.jpg,a man in a red shirt is standing on a red shirt,0.022416933501922302,0.13333333333333333
context_v2,SimpleRNN,Deep_Small,2843695880_eeea6c67db.jpg,a man in a white shirt is jumping on a water,0.022416933501922302,0.21276595744680854
context_v2,SimpleRNN,Deep_Small,2594459477_8ca0121a9a.jpg,a man in a white shirt is jumping through the water,0.04374152137028269,0.34534534534534533
context_v2,SimpleRNN,Deep_Small,3257277774_aba333a94c.jpg,a dog is running through the water,0.07730551756939454,0.4189435336976321
context_v2,SimpleRNN,Deep_Small,3613030730_0b28b079ba.jpg,a man in a white shirt is jumping on a water,0.026658376817028855,0.15384615384615385
context_v2,SimpleRNN,Deep_Small,3164415865_612f9fd8bc.jpg,a man in a white shirt is standing on a red and white and white and white and white and white and white and white and white and white and white and white and,0.006510755202591488,0.051546391752577324
context_v2,SimpleRNN,Deep_Small,1439282131_3814d6ae04.jpg,a dog is running through the water,0.07730551756939454,0.35866477272727276
context_v2,SimpleRNN,Deep_Small,2046222127_a6f300e202.jpg,a man in a red shirt is in a red shirt is standing on a red,0.16943571815930883,0.3234782608695652
context_v2,SimpleRNN,Deep_Small,3271468462_701eb88d3b.jpg,a dog is running through the grass,0.08563683466425753,0.2222711267605634
context_v2,SimpleRNN,Deep_Small,2533076864_d799996433.jpg,a man is standing on a red shirt is standing on a red shirt and a red shirt is standing on a red shirt is standing on a red shirt and a red shirt,0.0077426364109627836,0.15037593984962405
context_v2,SimpleRNN,Deep_Small,3499720588_c32590108e.jpg,a man in a red shirt is standing on a red shirt and a red shirt and a red shirt and a red shirt and a red shirt and a red shirt and a,0.014558491217854977,0.15037593984962405
context_v2,SimpleRNN,Deep_Small,673806038_0a3682a83f.jpg,a man in a white shirt is in a water,0.13747081017605653,0.2808302808302808
context_v2,SimpleRNN,Deep_Small,571507143_be346225b7.jpg,a man in a red shirt is standing on a man in a red shirt and a man in a red shirt is standing on a man in a red shirt and a man,0.012813098990837714,0.10309278350515465
context_v2,SimpleRNN,Deep_Small,2924884899_f512c84332.jpg,a man in a red shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt,0.07205335066302805,0.3903225806451613
context_v2,SimpleRNN,Deep_Small,1130401779_8c30182e3e.jpg,a dog is running through the grass,0.09878765474230743,0.5357142857142857
context_v2,SimpleRNN,Deep_Small,3431101934_99a6c55914.jpg,a man in a red shirt is standing on a red shirt,0.053863663688318665,0.16666666666666666
context_v2,SimpleRNN,Deep_Small,226607225_44d696db6b.jpg,a black dog is running through the water,0.06985342056580097,0.3194444444444444
context_v2,SimpleRNN,Deep_Small,3463268965_f22884fc69.jpg,a man in a white shirt is jumping on a red shirt,0.1281101041965245,0.34074074074074073
context_v2,SimpleRNN,Deep_Small,3437315443_ba2263f92e.jpg,a man in a red shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt,0.07837655860096929,0.3024193548387097
context_v2,SimpleRNN,Deep_Small,3589367895_5d3729e3ea.jpg,a man in a red shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt,0.013768570909032773,0.2060931899641577
context_v2,SimpleRNN,Deep_Small,2372572028_53b76104a9.jpg,a man in a red shirt is standing on a red shirt,0.05186805880190237,0.3703703703703703
context_v2,SimpleRNN,Deep_Small,3030962048_f71948226c.jpg,a man in a red shirt is standing on a red shirt,0.024088562704853513,0.16666666666666666
context_v2,SimpleRNN,Deep_Small,3392019836_c7aeebca1c.jpg,a man in a red shirt is standing on a red shirt,0.10772732737663729,0.27332621082621084
